code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G964-2-1-1,G964-975-261-973,G964-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],973,[Isogenic Gene Cell Line],261,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G738-1,G738-151,G738-[Peripheral Blood Mononuclear Cell],151,[Peripheral Blood Mononuclear Cell],G738,1,UCL,TRUE,TRUE,TRUE,TRUE
G123-3,G123-298,G123-[Primary Tumour Tissue],298,[Primary Tumour Tissue],G123,3,Edinburgh,TRUE,FALSE,TRUE,TRUE
G666-6,G666-822,G666-[Peripheral Blood Mononuclear Cell],822,[Peripheral Blood Mononuclear Cell],G666,6,Spain,TRUE,TRUE,FALSE,TRUE
G951-1-1-2,G951-910-948-198,G951-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],198,[Isogenic Gene Cell Line],948,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G530-6-1,G530-760-150,G530-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],150,[Patient Derived Neural Stem Cell],760,1,UCL,TRUE,TRUE,FALSE,TRUE
G835-4-2-2,G835-301-307-168,G835-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],168,[Engineered GBM Cell Line],307,2,UCL,FALSE,TRUE,TRUE,TRUE
G872-3,G872-517,G872-[Primary Tumour Tissue],517,[Primary Tumour Tissue],G872,3,Spain,TRUE,TRUE,TRUE,TRUE
G628-2,G628-506,G628-[Primary Tumour Tissue],506,[Primary Tumour Tissue],G628,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G738-2,G738-982,G738-[Primary Tumour Tissue],982,[Primary Tumour Tissue],G738,2,Spain,FALSE,TRUE,TRUE,TRUE
G951-1,G951-910,G951-[Human Feotal Primary Tissue],910,[Human Feotal Primary Tissue],G951,1,UCL,TRUE,TRUE,TRUE,TRUE
G666-7,G666-953,G666-[Human Feotal Primary Tissue],953,[Human Feotal Primary Tissue],G666,7,Spain,TRUE,TRUE,TRUE,TRUE
G711-4,G711-957,G711-[Human Feotal Primary Tissue],957,[Human Feotal Primary Tissue],G711,4,Spain,TRUE,TRUE,FALSE,TRUE
G835-3,G835-972,G835-[Peripheral Blood Mononuclear Cell],972,[Peripheral Blood Mononuclear Cell],G835,3,Spain,TRUE,TRUE,TRUE,TRUE
G219-1-2,G219-521-792,G219-[Primary Tumour Tissue]-[GBM Cell Line],792,[GBM Cell Line],521,2,UCL,FALSE,TRUE,FALSE,TRUE
G72-2-1-1,G72-705-494-802,G72-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],802,[Engineered GBM Cell Line],494,1,Spain,TRUE,TRUE,TRUE,TRUE
G765-3,G765-601,G765-[Primary Tumour Tissue],601,[Primary Tumour Tissue],G765,3,UCL,TRUE,TRUE,TRUE,TRUE
G930-1-1,G930-305-63,G930-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],63,[Human Neural Stem Cell Line],305,1,UCL,TRUE,TRUE,TRUE,TRUE
G642-2-1-1,G642-467-445-99,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],99,[Engineered GBM Cell Line],445,1,Spain,TRUE,FALSE,FALSE,TRUE
G781-5-2,G781-797-288,G781-[Primary Tumour Tissue]-[GBM Cell Line],288,[GBM Cell Line],797,2,Edinburgh,TRUE,TRUE,FALSE,TRUE
G892-2,G892-771,G892-[Peripheral Blood Mononuclear Cell],771,[Peripheral Blood Mononuclear Cell],G892,2,Spain,TRUE,TRUE,TRUE,TRUE
G642-3-1,G642-508-931,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],931,[Human Neural Stem Cell Line],508,1,Spain,TRUE,TRUE,FALSE,TRUE
G283-5-1-1-1,G283-12-376-758-925,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],925,[Xenograph Derive Cell Line],758,1,UCL,TRUE,TRUE,FALSE,TRUE
G873-6-1-2-1,G873-749-996-741-854,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],854,[Xenograph Derive Cell Line],741,1,Spain,TRUE,TRUE,TRUE,TRUE
G873-6-2-1-2,G873-749-743-434-628,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],628,[Xenograph Derive Cell Line],434,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G123-1-1,G123-197-526,G123-[Primary Tumour Tissue]-[GBM Cell Line],526,[GBM Cell Line],197,1,UCL,FALSE,TRUE,TRUE,TRUE
G689-1-1,G689-872-243,G689-[Primary Tumour Tissue]-[GBM Cell Line],243,[GBM Cell Line],872,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G275-4-1,G275-333-707,G275-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],707,[Patient Derived Neural Stem Cell],333,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G123-4-1,G123-788-853,G123-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],853,[Patient Derived Neural Stem Cell],788,1,UCL,TRUE,TRUE,TRUE,TRUE
G562-2,G562-227,G562-[Primary Tumour Tissue],227,[Primary Tumour Tissue],G562,2,Spain,TRUE,TRUE,TRUE,FALSE
G105-9-2,G105-183-661,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],661,[Human Neural Stem Cell Line],183,2,Spain,TRUE,TRUE,TRUE,TRUE
G577-8-1,G577-117-807,G577-[Primary Tumour Tissue]-[GBM Cell Line],807,[GBM Cell Line],117,1,UCL,TRUE,FALSE,FALSE,TRUE
G530-8-1-1,G530-598-160-184,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],184,[Isogenic Gene Cell Line],160,1,Spain,FALSE,TRUE,TRUE,TRUE
G511-3,G511-810,G511-[Peripheral Blood Mononuclear Cell],810,[Peripheral Blood Mononuclear Cell],G511,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G577-4-4-1,G577-268-320-857,G577-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],857,[Engineered GBM Cell Line],320,1,UCL,TRUE,TRUE,FALSE,TRUE
G964-2,G964-975,G964-[Human Feotal Primary Tissue],975,[Human Feotal Primary Tissue],G964,2,Spain,FALSE,TRUE,TRUE,TRUE
G642-2-2-2,G642-467-154-620,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],620,[Engineered GBM Cell Line],154,2,UCL,FALSE,TRUE,TRUE,TRUE
G283-4,G283-348,G283-[Peripheral Blood Mononuclear Cell],348,[Peripheral Blood Mononuclear Cell],G283,4,Spain,TRUE,TRUE,TRUE,TRUE
G509-2-1,G509-839-100,G509-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],100,[Patient Derived Neural Stem Cell],839,1,Spain,TRUE,TRUE,TRUE,FALSE
G219-3,G219-247,G219-[Peripheral Blood Mononuclear Cell],247,[Peripheral Blood Mononuclear Cell],G219,3,UCL,TRUE,TRUE,TRUE,FALSE
G549-4-1,G549-491-432,G549-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],432,[Patient Derived Neural Stem Cell],491,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G468-5-1,G468-134-369,G468-[Primary Tumour Tissue]-[GBM Cell Line],369,[GBM Cell Line],134,1,UCL,TRUE,TRUE,TRUE,TRUE
G781-3,G781-580,G781-[Primary Tumour Tissue],580,[Primary Tumour Tissue],G781,3,Spain,TRUE,TRUE,TRUE,TRUE
G72-5-1,G72-795-79,G72-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],79,[Patient Derived Neural Stem Cell],795,1,Spain,TRUE,TRUE,FALSE,FALSE
G530-3-1-1,G530-325-355-689,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],689,[Isogenic Gene Cell Line],355,1,Spain,FALSE,TRUE,FALSE,TRUE
G577-6-1,G577-9-174,G577-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],174,[Patient Derived Neural Stem Cell],9,1,Spain,TRUE,TRUE,TRUE,TRUE
G123-3-2-1,G123-298-471-824,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],824,[Engineered GBM Cell Line],471,1,UCL,FALSE,TRUE,FALSE,TRUE
G892-3,G892-441,G892-[Peripheral Blood Mononuclear Cell],441,[Peripheral Blood Mononuclear Cell],G892,3,UCL,TRUE,TRUE,TRUE,TRUE
G530-2-1-1,G530-974-393-934,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],934,[Engineered GBM Cell Line],393,1,UCL,FALSE,FALSE,TRUE,TRUE
G200-5-2-1-2,G200-626-30-622-673,G200-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],673,[Xenograph Derive Cell Line],622,2,UCL,TRUE,FALSE,TRUE,TRUE
G463-14-1-3-1,G463-786-214-756-189,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],189,[Xenograph Derive Cell Line],756,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G642-8-1,G642-459-532,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],532,[Human Neural Stem Cell Line],459,1,UCL,TRUE,FALSE,TRUE,TRUE
G392-3,G392-714,G392-[Peripheral Blood Mononuclear Cell],714,[Peripheral Blood Mononuclear Cell],G392,3,Spain,TRUE,TRUE,TRUE,TRUE
G588-1-1,G588-398-630,G588-[Primary Tumour Tissue]-[GBM Cell Line],630,[GBM Cell Line],398,1,Edinburgh,TRUE,FALSE,TRUE,FALSE
G666-3-2-1,G666-586-474-936,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],936,[Isogenic Gene Cell Line],474,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G872-1-1,G872-84-640,G872-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],640,[Human Neural Stem Cell Line],84,1,Spain,TRUE,TRUE,TRUE,TRUE
G738-3-1,G738-49-431,G738-[Primary Tumour Tissue]-[GBM Cell Line],431,[GBM Cell Line],49,1,UCL,TRUE,TRUE,TRUE,TRUE
G781-4,G781-677,G781-[Human Feotal Primary Tissue],677,[Human Feotal Primary Tissue],G781,4,Spain,TRUE,TRUE,TRUE,TRUE
G549-2-1,G549-759-693,G549-[Primary Tumour Tissue]-[GBM Cell Line],693,[GBM Cell Line],759,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G293-1-1-1-1,G293-275-324-25-157,G293-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],157,[Xenograph Derive Cell Line],25,1,UCL,TRUE,TRUE,TRUE,TRUE
G76-4,G76-811,G76-[Human Feotal Primary Tissue],811,[Human Feotal Primary Tissue],G76,4,Spain,TRUE,TRUE,TRUE,TRUE
G550-2-1,G550-947-53,G550-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],53,[Human Neural Stem Cell Line],947,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-5-1-1,G138-399-837-933,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],933,[Engineered GBM Cell Line],837,1,UCL,TRUE,TRUE,TRUE,FALSE
G138-4-1,G138-619-978,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],978,[Human Neural Stem Cell Line],619,1,Spain,TRUE,TRUE,TRUE,TRUE
G463-3,G463-624,G463-[Human Feotal Primary Tissue],624,[Human Feotal Primary Tissue],G463,3,Spain,TRUE,FALSE,TRUE,TRUE
G364-3,G364-23,G364-[Human Feotal Primary Tissue],23,[Human Feotal Primary Tissue],G364,3,Edinburgh,FALSE,TRUE,FALSE,FALSE
G293-2-1,G293-945-745,G293-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],745,[Patient Derived Neural Stem Cell],945,1,UCL,FALSE,TRUE,FALSE,TRUE
G562-6-1-1,G562-548-883-106,G562-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],106,[Engineered GBM Cell Line],883,1,Spain,TRUE,TRUE,TRUE,FALSE
G642-3-2,G642-508-278,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],278,[Human Neural Stem Cell Line],508,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G642-1-1,G642-175-101,G642-[Primary Tumour Tissue]-[GBM Cell Line],101,[GBM Cell Line],175,1,Edinburgh,FALSE,TRUE,FALSE,TRUE
G275-5,G275-567,G275-[Primary Tumour Tissue],567,[Primary Tumour Tissue],G275,5,Edinburgh,TRUE,TRUE,TRUE,FALSE
G988-3-1,G988-327-89,G988-[Primary Tumour Tissue]-[GBM Cell Line],89,[GBM Cell Line],327,1,Spain,TRUE,TRUE,TRUE,TRUE
G642-1-2,G642-175-382,G642-[Primary Tumour Tissue]-[GBM Cell Line],382,[GBM Cell Line],175,2,UCL,TRUE,FALSE,TRUE,TRUE
G642-1-2-1,G642-175-382-104,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],104,[Engineered GBM Cell Line],382,1,UCL,FALSE,TRUE,TRUE,FALSE
G873-1,G873-339,G873-[Peripheral Blood Mononuclear Cell],339,[Peripheral Blood Mononuclear Cell],G873,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G642-1-3,G642-175-210,G642-[Primary Tumour Tissue]-[GBM Cell Line],210,[GBM Cell Line],175,3,Spain,TRUE,TRUE,TRUE,TRUE
G105-10-2,G105-859-875,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],875,[Human Neural Stem Cell Line],859,2,UCL,TRUE,TRUE,TRUE,TRUE
G930-2-1,G930-762-748,G930-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],748,[Patient Derived Neural Stem Cell],762,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G628-2-1,G628-506-862,G628-[Primary Tumour Tissue]-[GBM Cell Line],862,[GBM Cell Line],506,1,Spain,TRUE,FALSE,TRUE,TRUE
G951-3-2,G951-525-803,G951-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],803,[Patient Derived Neural Stem Cell],525,2,UCL,TRUE,FALSE,TRUE,TRUE
G872-1-3-1,G872-84-987-656,G872-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],656,[Isogenic Gene Cell Line],987,1,Spain,TRUE,FALSE,TRUE,TRUE
G728-1-1,G728-750-392,G728-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],392,[Patient Derived Neural Stem Cell],750,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G283-5-1-1-2,G283-12-376-758-414,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],414,[Xenograph Derive Cell Line],758,2,Edinburgh,FALSE,TRUE,TRUE,TRUE
G364-7-1,G364-118-55,G364-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],55,[Patient Derived Neural Stem Cell],118,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G463-4,G463-155,G463-[Peripheral Blood Mononuclear Cell],155,[Peripheral Blood Mononuclear Cell],G463,4,Edinburgh,TRUE,FALSE,TRUE,TRUE
G988-1,G988-51,G988-[Peripheral Blood Mononuclear Cell],51,[Peripheral Blood Mononuclear Cell],G988,1,UCL,TRUE,TRUE,FALSE,TRUE
G463-6-1,G463-229-287,G463-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],287,[Human Neural Stem Cell Line],229,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G464-2,G464-38,G464-[Peripheral Blood Mononuclear Cell],38,[Peripheral Blood Mononuclear Cell],G464,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G464-10-1-1,G464-329-357-165,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],165,[Isogenic Gene Cell Line],357,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G666-8,G666-252,G666-[Peripheral Blood Mononuclear Cell],252,[Peripheral Blood Mononuclear Cell],G666,8,UCL,TRUE,TRUE,TRUE,TRUE
G562-6-1,G562-548-883,G562-[Primary Tumour Tissue]-[GBM Cell Line],883,[GBM Cell Line],548,1,UCL,TRUE,TRUE,TRUE,TRUE
G738-3-2-1,G738-49-552-528,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],528,[Engineered GBM Cell Line],552,1,Spain,TRUE,TRUE,TRUE,TRUE
G72-3,G72-85,G72-[Peripheral Blood Mononuclear Cell],85,[Peripheral Blood Mononuclear Cell],G72,3,UCL,FALSE,TRUE,TRUE,TRUE
G105-5,G105-629,G105-[Primary Tumour Tissue],629,[Primary Tumour Tissue],G105,5,Edinburgh,TRUE,TRUE,TRUE,TRUE
G872-1-2,G872-84-681,G872-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],681,[Human Neural Stem Cell Line],84,2,Edinburgh,FALSE,TRUE,TRUE,FALSE
G668-4-2,G668-685-343,G668-[Primary Tumour Tissue]-[GBM Cell Line],343,[GBM Cell Line],685,2,Edinburgh,FALSE,TRUE,TRUE,FALSE
G511-4,G511-167,G511-[Peripheral Blood Mononuclear Cell],167,[Peripheral Blood Mononuclear Cell],G511,4,UCL,TRUE,TRUE,TRUE,FALSE
G415-5,G415-876,G415-[Primary Tumour Tissue],876,[Primary Tumour Tissue],G415,5,Spain,FALSE,TRUE,TRUE,TRUE
G463-14-1,G463-786-214,G463-[Primary Tumour Tissue]-[GBM Cell Line],214,[GBM Cell Line],786,1,UCL,TRUE,TRUE,TRUE,TRUE
G872-6-1-1,G872-994-54-415,G872-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],415,[Engineered GBM Cell Line],54,1,UCL,TRUE,TRUE,TRUE,TRUE
G668-4-3-1-1,G668-685-981-777-344,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],344,[Xenograph Derive Cell Line],777,1,Spain,TRUE,FALSE,TRUE,TRUE
G666-7-1-1,G666-953-391-752,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],752,[Isogenic Gene Cell Line],391,1,Spain,TRUE,TRUE,TRUE,TRUE
G464-3-1,G464-208-663,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],663,[Human Neural Stem Cell Line],208,1,UCL,TRUE,TRUE,TRUE,TRUE
G394-2-2-1-1,G394-534-501-126-221,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],221,[Xenograph Derive Cell Line],126,1,UCL,TRUE,TRUE,TRUE,FALSE
G628-3,G628-265,G628-[Peripheral Blood Mononuclear Cell],265,[Peripheral Blood Mononuclear Cell],G628,3,Edinburgh,TRUE,TRUE,FALSE,TRUE
G105-6,G105-801,G105-[Peripheral Blood Mononuclear Cell],801,[Peripheral Blood Mononuclear Cell],G105,6,Edinburgh,TRUE,TRUE,TRUE,TRUE
G464-6-1,G464-212-245,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],245,[Human Neural Stem Cell Line],212,1,UCL,TRUE,TRUE,FALSE,TRUE
G275-3-3-1-2,G275-20-550-428-413,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],413,[Xenograph Derive Cell Line],428,2,Edinburgh,TRUE,FALSE,TRUE,FALSE
G549-2-2-1,G549-759-461-66,G549-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],66,[Engineered GBM Cell Line],461,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G511-7-1-1,G511-334-557-849,G511-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],849,[Engineered GBM Cell Line],557,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G964-1-1,G964-617-926,G964-[Primary Tumour Tissue]-[GBM Cell Line],926,[GBM Cell Line],617,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G892-3-1,G892-441-230,G892-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],230,[Patient Derived Neural Stem Cell],441,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-4,G138-619,G138-[Human Feotal Primary Tissue],619,[Human Feotal Primary Tissue],G138,4,Spain,TRUE,FALSE,TRUE,TRUE
G577-2,G577-890,G577-[Peripheral Blood Mononuclear Cell],890,[Peripheral Blood Mononuclear Cell],G577,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G364-3-1,G364-23-606,G364-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],606,[Human Neural Stem Cell Line],23,1,UCL,FALSE,TRUE,TRUE,FALSE
G872-4,G872-507,G872-[Peripheral Blood Mononuclear Cell],507,[Peripheral Blood Mononuclear Cell],G872,4,UCL,FALSE,TRUE,TRUE,FALSE
G464-2-1,G464-38-570,G464-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],570,[Patient Derived Neural Stem Cell],38,1,Spain,TRUE,TRUE,TRUE,TRUE
G549-4,G549-491,G549-[Peripheral Blood Mononuclear Cell],491,[Peripheral Blood Mononuclear Cell],G549,4,Edinburgh,TRUE,TRUE,TRUE,TRUE
G283-5-1-1,G283-12-376-758,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],758,[Engineered GBM Cell Line],376,1,UCL,TRUE,TRUE,TRUE,FALSE
G765-4,G765-913,G765-[Primary Tumour Tissue],913,[Primary Tumour Tissue],G765,4,Edinburgh,TRUE,FALSE,TRUE,TRUE
G464-3,G464-208,G464-[Human Feotal Primary Tissue],208,[Human Feotal Primary Tissue],G464,3,UCL,TRUE,TRUE,TRUE,FALSE
G283-3-1-2,G283-83-539-730,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],730,[Engineered GBM Cell Line],539,2,Spain,TRUE,TRUE,TRUE,TRUE
G463-14-2,G463-786-364,G463-[Primary Tumour Tissue]-[GBM Cell Line],364,[GBM Cell Line],786,2,UCL,TRUE,TRUE,TRUE,TRUE
G283-5-1-2,G283-12-376-179,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],179,[Engineered GBM Cell Line],376,2,UCL,TRUE,FALSE,TRUE,TRUE
G668-4-1-2,G668-685-686-280,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],280,[Engineered GBM Cell Line],686,2,Spain,TRUE,TRUE,FALSE,TRUE
G464-1-1,G464-648-870,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],870,[Human Neural Stem Cell Line],648,1,UCL,TRUE,FALSE,TRUE,FALSE
G970-4-1-2,G970-950-794-721,G970-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],721,[Isogenic Gene Cell Line],794,2,Spain,TRUE,TRUE,TRUE,FALSE
G642-8-2-2,G642-459-322-691,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],691,[Isogenic Gene Cell Line],322,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G509-2,G509-839,G509-[Peripheral Blood Mononuclear Cell],839,[Peripheral Blood Mononuclear Cell],G509,2,Spain,TRUE,TRUE,TRUE,TRUE
G988-3-1-1-2,G988-327-89-592-75,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],75,[Xenograph Derive Cell Line],592,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G666-9,G666-386,G666-[Peripheral Blood Mononuclear Cell],386,[Peripheral Blood Mononuclear Cell],G666,9,Edinburgh,TRUE,FALSE,FALSE,TRUE
G728-2,G728-768,G728-[Primary Tumour Tissue],768,[Primary Tumour Tissue],G728,2,Spain,TRUE,TRUE,FALSE,TRUE
G666-13-1,G666-885-755,G666-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],755,[Patient Derived Neural Stem Cell],885,1,Spain,TRUE,FALSE,TRUE,TRUE
G892-4,G892-295,G892-[Human Feotal Primary Tissue],295,[Human Feotal Primary Tissue],G892,4,UCL,TRUE,TRUE,FALSE,TRUE
G468-4-1,G468-365-340,G468-[Primary Tumour Tissue]-[GBM Cell Line],340,[GBM Cell Line],365,1,UCL,TRUE,TRUE,TRUE,TRUE
G872-5,G872-942,G872-[Peripheral Blood Mononuclear Cell],942,[Peripheral Blood Mononuclear Cell],G872,5,Edinburgh,FALSE,TRUE,TRUE,TRUE
G86-4,G86-900,G86-[Primary Tumour Tissue],900,[Primary Tumour Tissue],G86,4,Edinburgh,TRUE,TRUE,FALSE,TRUE
G642-8-2,G642-459-322,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],322,[Human Neural Stem Cell Line],459,2,UCL,TRUE,TRUE,TRUE,TRUE
G666-3-1-1,G666-586-487-131,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],131,[Isogenic Gene Cell Line],487,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-5,G138-399,G138-[Primary Tumour Tissue],399,[Primary Tumour Tissue],G138,5,Spain,TRUE,TRUE,FALSE,TRUE
G364-4,G364-682,G364-[Primary Tumour Tissue],682,[Primary Tumour Tissue],G364,4,Edinburgh,FALSE,TRUE,TRUE,TRUE
G200-3,G200-720,G200-[Primary Tumour Tissue],720,[Primary Tumour Tissue],G200,3,Spain,FALSE,TRUE,FALSE,TRUE
G72-5-2,G72-795-855,G72-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],855,[Patient Derived Neural Stem Cell],795,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G468-4-2,G468-365-418,G468-[Primary Tumour Tissue]-[GBM Cell Line],418,[GBM Cell Line],365,2,Spain,TRUE,TRUE,FALSE,FALSE
G632-4,G632-232,G632-[Primary Tumour Tissue],232,[Primary Tumour Tissue],G632,4,Edinburgh,TRUE,TRUE,TRUE,TRUE
G200-5-2-1,G200-626-30-622,G200-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],622,[Engineered GBM Cell Line],30,1,UCL,FALSE,TRUE,TRUE,FALSE
G970-4-2,G970-950-201,G970-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],201,[Human Neural Stem Cell Line],950,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G511-4-2,G511-167-257,G511-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],257,[Patient Derived Neural Stem Cell],167,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G738-3,G738-49,G738-[Primary Tumour Tissue],49,[Primary Tumour Tissue],G738,3,Spain,TRUE,TRUE,TRUE,TRUE
G530-1,G530-406,G530-[Human Feotal Primary Tissue],406,[Human Feotal Primary Tissue],G530,1,Spain,TRUE,TRUE,TRUE,TRUE
G415-6,G415-281,G415-[Peripheral Blood Mononuclear Cell],281,[Peripheral Blood Mononuclear Cell],G415,6,Spain,TRUE,TRUE,TRUE,TRUE
